method,ACC,P,R,TP,FP,FN,ACC_IOU
linesearch,78.31,26.1,78.31,260,736,72,52.65
camelot,32.83,27.11,32.83,109,293,223,65.54
tabula,73.19,29.67,73.19,243,576,89,63.32
tab2know,87.95,78.49,87.95,292,80,40,83.1
tabula_and_linesearch,93.07,17.12,93.07,309,1496,23,57.67
camelot_and_linesearch,85.54,20.31,85.54,284,1114,48,53.87
aaaa,93.07,17.12,93.07,309,1496,23,57.67
